date,open,high,low,close,adj_close,volume
2010-01-04,64.709999,64.989998,64.410004,64.680000,39.974819,9506200
2010-01-05,64.580002,64.620003,63.820000,63.930000,39.511280,10673100
2010-01-06,63.900002,64.540001,63.830002,64.449997,39.832653,13171500
2010-01-07,64.250000,64.349998,63.740002,63.990002,39.548374,10901600
2010-01-08,63.919998,64.260002,63.630001,64.209999,39.684330,7898000
2010-01-11,64.750000,64.750000,64.010002,64.220001,39.690514,7975700
2010-01-12,64.129997,64.720001,64.019997,64.559998,39.900658,10820700
2010-01-13,64.540001,65.230003,64.540001,64.970001,40.154064,13023800
2010-01-14,65.199997,65.269997,64.750000,65.099998,40.234394,7899000
2010-01-15,65.139999,65.199997,63.980000,64.559998,39.900658,20995000
2010-01-19,64.139999,65.750000,64.110001,65.349998,40.388893,15181800
2010-01-20,65.470001,65.949997,64.470001,65.150002,40.265278,13033000
2010-01-21,65.070000,65.470001,63.799999,63.970001,39.536003,14473900
2010-01-22,63.910000,64.190002,63.090000,63.200001,39.060112,14017200
2010-01-25,63.669998,63.700001,63.049999,63.220001,39.072483,10001700
2010-01-26,62.639999,63.009998,62.220001,62.790001,38.806725,15630300
2010-01-27,62.779999,63.720001,62.700001,63.439999,39.208443,14982400
2010-01-28,63.570000,64.070000,63.040001,63.799999,39.430958,17096000
2010-01-29,63.950001,64.269997,62.820000,62.860001,38.849991,17844400
2010-02-01,63.259998,63.259998,62.770000,63.090000,38.992130,10153400
2010-02-02,63.200001,64.199997,62.630001,63.990002,39.548374,13609300
2010-02-03,63.869999,63.869999,63.290001,63.630001,39.325882,9255900
2010-02-04,63.490002,63.619999,62.619999,62.639999,38.714020,18397000
2010-02-05,62.689999,63.599998,61.889999,62.639999,38.714020,16775200
2010-02-08,62.500000,62.980000,62.259998,62.369999,38.547131,10081200
2010-02-09,62.549999,63.470001,62.470001,62.759998,38.788181,11356400
2010-02-10,62.790001,63.070000,62.209999,62.730000,38.769642,10115800
2010-02-11,62.619999,63.209999,62.259998,62.910000,38.880871,8353600
2010-02-12,62.610001,63.000000,62.110001,62.720001,38.763439,12335800
2010-02-16,63.250000,63.709999,62.820000,63.610001,39.313503,10212400
2010-02-17,63.630001,64.360001,63.610001,63.980000,39.542179,9485500
2010-02-18,63.980000,64.699997,63.950001,64.529999,39.882092,8260600
2010-02-19,64.150002,64.459999,63.619999,63.810001,39.738873,14222300
2010-02-22,63.810001,64.099998,63.389999,63.490002,39.539589,9839700
2010-02-23,63.560001,63.849998,63.230000,63.310001,39.427486,12481400
2010-02-24,63.549999,63.849998,63.250000,63.450001,39.514671,8519300
2010-02-25,62.790001,63.349998,62.520000,63.279999,39.408806,10528900
2010-02-26,63.459999,63.590000,63.000000,63.000000,39.234428,9357800
2010-03-01,63.270000,63.459999,63.169998,63.389999,39.477306,9219400
2010-03-02,63.310001,63.639999,63.020000,63.439999,39.508438,9014000
2010-03-03,63.590000,63.750000,63.220001,63.400002,39.483532,9360400
2010-03-04,63.529999,63.700001,63.369999,63.570000,39.589405,8067200
2010-03-05,63.660000,64.070000,63.549999,64.040001,39.882114,10633600
2010-03-08,64.080002,64.410004,64.019997,64.199997,39.981758,33380500
2010-03-09,64.550003,64.550003,64.089996,64.269997,40.025333,8827100
2010-03-10,64.489998,64.559998,64.150002,64.290001,40.037785,8436600
2010-03-11,64.150002,64.220001,63.599998,64.220001,39.994202,9957800
2010-03-12,64.260002,64.260002,63.849998,64.180000,39.969299,8223000
2010-03-15,64.139999,64.570000,64.070000,64.570000,40.212177,7444700
2010-03-16,64.699997,64.720001,64.230003,64.529999,40.187252,8882000
2010-03-17,64.720001,64.739998,64.480003,64.650002,40.261997,8060700
2010-03-18,64.580002,65.150002,64.370003,65.059998,40.517319,11742100
2010-03-19,65.110001,65.489998,64.809998,65.110001,40.548470,23117600
2010-03-22,65.070000,65.440002,64.980003,65.099998,40.542244,8803800
2010-03-23,65.180000,65.389999,64.870003,65.360001,40.704159,9453900
2010-03-24,65.309998,65.309998,64.750000,64.750000,40.324272,9312500
2010-03-25,65.040001,65.250000,64.529999,64.570000,40.212177,10496600
2010-03-26,64.680000,64.720001,64.330002,64.379997,40.093857,9450400
2010-03-29,64.459999,64.930000,64.400002,64.820000,40.367874,7812900
2010-03-30,64.949997,64.980003,64.559998,64.900002,40.417694,8311600
2010-03-31,64.839996,65.309998,64.699997,65.199997,40.604511,11939100
2010-04-01,65.370003,65.769997,65.239998,65.769997,40.959503,10600600
2010-04-05,65.769997,65.889999,65.379997,65.400002,40.729073,8617600
2010-04-06,65.129997,65.449997,65.000000,65.309998,40.673012,8260100
2010-04-07,65.239998,65.489998,65.080002,65.220001,40.616989,9409400
2010-04-08,65.190002,65.190002,64.769997,64.930000,40.436375,8962600
2010-04-09,64.879997,65.169998,64.779999,65.139999,40.567150,6972700
2010-04-12,65.110001,65.209999,64.930000,65.110001,40.548470,8692200
2010-04-13,65.059998,65.849998,64.910004,65.680000,40.903458,12481600
2010-04-14,65.430000,65.599998,65.180000,65.489998,40.785122,10501900
2010-04-15,65.290001,65.540001,65.129997,65.510002,40.797592,8656900
2010-04-16,65.339996,65.650002,64.889999,65.019997,40.492428,15742500
2010-04-19,65.059998,66.099998,65.059998,66.029999,41.121410,14626300
2010-04-20,66.029999,66.199997,65.730003,65.989998,41.096508,11916400
2010-04-21,65.980003,65.980003,65.070000,65.389999,40.722851,13355700
2010-04-22,65.180000,65.239998,64.330002,64.779999,40.342957,19583000
2010-04-23,64.709999,65.040001,64.330002,65.040001,40.504875,11674900
2010-04-26,64.989998,65.199997,64.720001,64.760002,40.330490,9281500
2010-04-27,64.570000,64.879997,64.209999,64.279999,40.031567,11862200
2010-04-28,64.430000,64.860001,64.250000,64.620003,40.243317,12476600
2010-04-29,64.849998,65.339996,64.849998,65.010002,40.486198,7930100
2010-04-30,65.129997,65.339996,64.300003,64.300003,40.044033,14255900
2010-05-03,65.160004,65.620003,64.540001,65.330002,40.685482,15310500
2010-05-04,65.070000,65.279999,64.410004,64.699997,40.293133,14895700
2010-05-05,64.580002,65.290001,64.440002,65.139999,40.567150,13143700
2010-05-06,65.040001,65.099998,60.029999,63.400002,39.483532,24410000
2010-05-07,63.259998,63.599998,62.090000,63.310001,39.427486,20467100
2010-05-10,64.910004,65.360001,64.000000,64.750000,40.324272,18445400
2010-05-11,64.230003,65.089996,64.180000,64.669998,40.274441,10879000
2010-05-12,64.849998,65.050003,64.489998,64.900002,40.417694,11036800
2010-05-13,64.839996,65.160004,64.510002,64.669998,40.274441,12337000
2010-05-14,64.709999,64.790001,63.410000,63.970001,39.838524,12505100
2010-05-17,64.059998,64.239998,63.200001,63.880001,39.782459,10260800
2010-05-18,63.439999,63.560001,62.849998,62.970001,39.215740,18480900
2010-05-19,62.689999,62.959999,62.049999,62.220001,38.748680,18863200
2010-05-20,61.820000,61.840000,60.549999,60.549999,37.708649,24098700
2010-05-21,59.779999,60.959999,59.509998,60.880001,37.914158,21813000
2010-05-24,60.619999,61.450001,60.209999,60.570000,37.721096,13993300
2010-05-25,59.709999,60.410000,59.150002,60.349998,37.584095,21179000
2010-05-26,60.830002,60.830002,59.650002,59.660000,37.154388,18914100
2010-05-27,59.740002,59.889999,58.709999,59.029999,37.097824,29926600
2010-05-28,58.720001,59.119999,58.189999,58.299999,36.639050,26815900
