date,open,high,low,close,adj_close,volume
2012-05-18,42.049999,45.000000,38.000000,38.230000,37.897205,573576400
2012-05-21,36.529999,36.660000,33.000000,34.029999,33.733765,168192700
2012-05-22,32.610001,33.590000,30.940001,31.000000,30.730141,101786600
2012-05-23,31.370001,32.500000,31.360001,32.000000,31.721436,73600000
2012-05-24,32.950001,33.209999,31.770000,33.029999,32.742466,50237200
2012-05-25,32.900002,32.950001,31.110001,31.910000,31.632219,37149800
2012-05-29,31.480000,31.690001,28.650000,28.840000,28.588945,78063400
2012-05-30,28.700001,29.549999,27.860001,28.190001,27.944605,57267900
2012-05-31,28.549999,29.670000,26.830000,29.600000,29.342329,111639200
2012-06-01,28.889999,29.150000,27.389999,27.719999,27.478691,41855500
2012-06-04,27.200001,27.650000,26.440001,26.900000,26.665833,35230300
2012-06-05,26.700001,27.760000,25.750000,25.870001,25.644800,42473400
2012-06-06,26.070000,27.170000,25.520000,26.809999,26.576614,61489200
2012-06-07,27.000000,27.350000,26.150000,26.309999,26.080969,26159500
2012-06-08,26.549999,27.760000,26.440001,27.100000,26.864094,38034000
2012-06-11,27.180000,28.070000,26.840000,27.010000,26.774876,28219600
2012-06-12,27.480000,27.770000,26.959999,27.400000,27.161480,15816800
2012-06-13,27.660000,28.100000,27.100000,27.270000,27.032610,17102800
2012-06-14,27.650000,28.320000,27.379999,28.290001,28.043732,16855000
2012-06-15,28.510000,30.100000,28.350000,30.010000,29.748758,43563800
2012-06-18,29.959999,32.080002,29.410000,31.410000,31.136572,42978900
2012-06-19,31.540001,32.180000,30.700001,31.910000,31.632219,30849000
2012-06-20,31.920000,31.930000,31.150000,31.600000,31.324921,15553600
2012-06-21,31.670000,32.500000,31.510000,31.840000,31.562830,21875300
2012-06-22,32.410000,33.450001,32.060001,33.049999,32.762295,74834000
2012-06-25,32.860001,33.020000,31.549999,32.060001,31.780914,24352900
2012-06-26,32.689999,33.439999,32.500000,33.099998,32.811859,24858700
2012-06-27,32.459999,32.900002,31.900000,32.230000,31.949434,28568000
2012-06-28,31.959999,32.189999,30.900000,31.360001,31.087009,17713300
2012-06-29,31.920000,31.990000,30.760000,31.100000,30.829271,19526900
2012-07-02,31.250000,31.730000,30.549999,30.770000,30.502144,14122000
2012-07-03,30.910000,31.440001,30.799999,31.200001,30.928402,8763600
2012-07-05,31.320000,31.629999,31.020000,31.469999,31.196049,10032100
2012-07-06,31.440001,31.900000,31.260000,31.730000,31.453787,10945600
2012-07-09,32.099998,32.880001,31.990000,32.169998,31.889957,17785200
2012-07-10,32.430000,32.480000,31.160000,31.469999,31.196049,14269500
2012-07-11,31.480000,31.559999,30.549999,30.969999,30.700401,13030300
2012-07-12,30.700001,31.400000,30.600000,30.809999,30.541794,11300700
2012-07-13,31.040001,31.070000,30.559999,30.719999,30.452576,8108300
