date,open,high,low,close,adj_close,volume
2010-01-04,61.189999,61.520000,60.639999,61.240002,37.234718,6585900
2010-01-05,61.000000,62.099998,60.900002,61.980000,37.684647,8886000
2010-01-06,61.990002,62.470001,61.230000,61.360001,37.307678,9998000
2010-01-07,61.349998,61.380001,60.529999,60.970001,37.070549,10792000
2010-01-08,60.759998,60.820000,60.270000,60.770000,36.948959,8674700
2010-01-11,60.680000,60.810001,60.099998,60.700001,36.906387,6461200
2010-01-12,60.520000,61.680000,60.500000,61.549999,37.423191,9081800
2010-01-13,61.410000,62.340000,61.410000,62.049999,37.727207,7380100
2010-01-14,62.020000,62.919998,61.759998,62.799999,38.183205,7211600
2010-01-15,62.610001,62.910000,61.820000,62.290001,37.873131,8361200
2010-01-19,62.230000,62.410000,61.970001,62.330002,37.897453,5615800
2010-01-20,62.090000,62.150002,61.439999,61.950001,37.666412,5606000
2010-01-21,62.009998,62.160000,60.740002,60.939999,37.052315,7121500
2010-01-22,60.750000,61.240002,60.310001,60.389999,36.717922,7229000
2010-01-25,60.700001,60.700001,60.080002,60.230000,36.620617,4903800
2010-01-26,60.099998,60.529999,59.820000,60.250000,36.632782,5001700
2010-01-27,60.049999,60.389999,59.599998,60.290001,36.657101,6145900
2010-01-28,60.299999,60.500000,59.500000,59.740002,36.322708,9285900
2010-01-29,59.840000,60.360001,59.119999,59.619999,36.249748,8127200
2010-02-01,59.930000,60.750000,59.520000,60.700001,36.906387,7303200
2010-02-02,60.680000,61.279999,60.340000,61.150002,37.179996,6296700
2010-02-03,60.919998,61.400002,60.560001,61.290001,37.265110,4863000
2010-02-04,60.830002,60.930000,59.619999,59.639999,36.261902,6920300
2010-02-05,59.509998,59.790001,58.950001,59.509998,36.182854,7347800
2010-02-08,59.599998,59.660000,58.750000,58.959999,35.848450,7047700
2010-02-09,59.290001,60.480000,59.290001,60.049999,36.511185,7940200
2010-02-10,59.959999,60.669998,59.509998,60.380001,36.711842,10917200
2010-02-11,60.869999,61.700001,60.500000,61.189999,37.204304,14391100
2010-02-12,61.060001,61.220001,60.490002,60.919998,37.040150,8566800
2010-02-16,61.029999,61.450001,60.500000,61.310001,37.277279,6930800
2010-02-17,61.480000,62.200001,61.250000,62.110001,37.763683,6703500
2010-02-18,61.970001,62.720001,61.970001,62.529999,38.019058,6942900
2010-02-19,62.320000,62.919998,61.980000,62.660000,38.098103,6416500
2010-02-22,62.689999,62.869999,62.099998,62.410000,37.946098,4709500
2010-02-23,62.220001,62.480000,61.700001,61.779999,37.563049,5159400
2010-02-24,61.980000,62.160000,61.580002,62.080002,37.745453,6888100
2010-02-25,61.509998,62.340000,61.020000,62.299999,37.879215,8074100
2010-02-26,62.500000,62.590000,61.910000,62.470001,37.982590,14785800
2010-03-01,62.650002,63.580002,62.470001,63.430000,38.566265,9016500
2010-03-02,63.610001,64.000000,63.419998,63.799999,38.791225,9527200
2010-03-03,63.820000,64.269997,63.799999,63.980000,39.176991,8486300
2010-03-04,64.430000,64.500000,63.959999,64.110001,39.256607,7830600
2010-03-05,64.300003,64.480003,63.910000,64.370003,39.415821,8448600
2010-03-08,64.269997,64.459999,63.799999,64.150002,39.281097,5086300
2010-03-09,63.880001,64.650002,63.799999,64.360001,39.409687,7655400
2010-03-10,64.300003,64.589996,64.010002,64.430000,39.452557,6450000
2010-03-11,64.199997,65.000000,63.900002,64.970001,39.783195,7536900
2010-03-12,64.919998,65.250000,64.680000,65.099998,39.862801,6896400
2010-03-15,65.690002,66.260002,65.400002,66.150002,40.505756,10468000
2010-03-16,66.250000,66.300003,65.830002,66.070000,40.456779,7474500
2010-03-17,66.150002,66.580002,66.019997,66.570000,40.762947,6922300
2010-03-18,66.570000,66.730003,66.160004,66.519997,40.732327,6961900
2010-03-19,66.559998,66.980003,66.260002,66.559998,40.756821,10947400
2010-03-22,66.430000,66.559998,66.150002,66.309998,40.603741,6763000
2010-03-23,66.389999,67.000000,66.239998,66.860001,40.940517,6412800
2010-03-24,66.620003,67.000000,66.250000,66.260002,40.573116,7661200
2010-03-25,66.370003,67.000000,66.349998,66.550003,40.750694,6246600
2010-03-26,66.639999,66.809998,66.339996,66.589996,40.775185,5313400
2010-03-29,66.610001,66.870003,66.300003,66.550003,40.750694,6825600
2010-03-30,66.519997,67.000000,66.360001,66.769997,40.885403,5733800
2010-03-31,66.680000,66.709999,66.059998,66.160004,40.511890,8123900
2010-04-01,66.320000,66.680000,66.250000,66.680000,40.830288,5074100
2010-04-05,66.680000,66.680000,65.830002,65.980003,40.401676,6732600
2010-04-06,65.790001,66.629997,65.790001,66.389999,40.652718,6734700
2010-04-07,66.389999,66.519997,65.750000,65.989998,40.407791,8204200
2010-04-08,65.750000,66.190002,65.620003,65.970001,40.395538,6646300
2010-04-09,65.930000,66.430000,65.860001,66.360001,40.634361,4757700
2010-04-12,66.349998,66.669998,66.260002,66.320000,40.609867,5074000
2010-04-13,66.160004,66.500000,66.019997,66.389999,40.652718,5190800
2010-04-14,66.199997,66.300003,65.830002,66.290001,40.591496,5202300
2010-04-15,65.970001,66.500000,65.800003,66.269997,40.579227,5968500
2010-04-16,66.010002,66.650002,65.959999,66.139999,40.499641,7374400
2010-04-19,66.080002,66.389999,65.699997,66.120003,40.487392,6354600
2010-04-20,66.169998,66.400002,65.720001,65.900002,40.352684,6780900
2010-04-21,65.820000,66.309998,65.610001,65.980003,40.401676,6534300
2010-04-22,65.750000,65.790001,64.500000,64.760002,39.654617,9689700
2010-04-23,64.849998,64.849998,64.169998,64.709999,39.623997,9008900
