date,open,high,low,close,adj_close,volume
2010-01-04,72.940895,74.953720,72.605423,74.043159,53.458126,13997032
2010-01-05,74.091080,75.097496,74.043159,74.426552,53.734974,13469263
2010-01-06,74.426552,74.857872,73.995232,74.043159,53.458126,11573422
2010-01-07,74.186928,78.979370,73.947311,77.877106,56.226200,38701038
2010-01-08,78.164658,79.985779,77.972954,79.554459,57.437225,24019636
2010-01-11,80.656723,80.896339,79.266914,80.321251,57.990837,15999249
2010-01-12,79.458611,80.704643,79.410690,80.369179,58.025433,13484329
2010-01-13,80.321251,81.088043,79.410690,80.656723,58.233047,13634482
2010-01-14,80.465027,80.848419,79.937859,80.033707,57.783241,11969170
2010-01-15,79.937859,80.273323,78.356354,78.787674,56.883636,15463551
2010-01-19,78.356354,80.273323,78.308426,79.266914,57.229607,12665246
2010-01-20,79.075218,79.937859,78.260506,79.075218,57.091240,13457787
2010-01-21,78.931442,78.979370,76.439377,76.774849,55.430397,20689097
2010-01-22,79.314842,80.321251,77.110313,77.206169,55.741817,33944669
2010-01-25,78.883522,79.218987,77.733337,78.452202,56.641415,15683126
2010-01-26,78.260506,80.033707,77.925034,78.356354,56.572216,16279190
2010-01-27,78.068802,78.548050,76.822769,78.116730,56.399178,16035807
2010-01-28,78.739746,78.835594,76.726921,77.445786,55.914806,16512683
2010-01-29,77.733337,79.075218,77.014465,77.062393,55.637985,16934723
2010-02-01,77.637489,78.308426,77.158241,77.877106,56.226200,11881324
2010-02-02,77.972954,81.231812,77.829185,80.752571,58.302242,24152512
2010-02-03,80.465027,81.615211,79.650307,79.937859,57.714027,14768727
2010-02-04,78.979370,79.075218,76.726921,76.870697,55.499557,22973529
2010-02-05,76.870697,77.589561,73.084671,75.672585,54.634541,29943678
2010-02-08,75.864281,75.912209,74.139008,74.762024,53.977169,14707965
2010-02-09,75.528816,76.151833,73.947311,74.762024,53.977169,20361309
2010-02-10,74.618248,76.055984,74.282776,75.193344,54.288563,14267709
2010-02-11,74.857872,75.672585,74.186928,75.576736,54.565365,13958805
2010-02-12,74.714096,75.480888,73.563911,74.522400,53.804153,15963297
2010-02-16,75.241264,77.254089,75.145416,76.870697,55.499557,14490497
2010-02-17,77.589561,77.733337,76.966545,77.397865,55.880180,12635303
2010-02-18,77.158241,78.068802,77.062393,77.829185,56.191601,9876707
2010-02-19,77.349937,77.877106,76.679001,77.493713,55.949387,13605102
2010-02-22,77.781258,78.308426,77.445786,77.877106,56.226200,9387290
2010-02-23,77.589561,78.212578,76.008057,76.439377,55.188183,13223146
2010-02-24,76.583153,77.349937,76.103905,77.254089,55.776405,11820833
2010-02-25,75.528816,76.439377,75.289192,76.295601,55.428223,13221769
2010-02-26,76.679001,77.397865,76.439377,76.966545,55.915665,12637494
2010-03-01,77.158241,77.397865,75.864281,76.199753,55.358589,13103625
2010-03-02,76.295601,76.439377,75.864281,76.199753,55.358589,10973039
2010-03-03,76.583153,78.068802,76.439377,76.822769,55.811218,17489514
2010-03-04,77.014465,77.445786,76.535225,77.206169,56.089756,9834703
2010-03-05,77.589561,78.452202,77.397865,78.356354,56.925354,13601409
2010-03-08,78.452202,78.931442,77.829185,77.972954,56.646816,11200334
2010-03-09,78.116730,79.650307,77.877106,79.027290,57.412788,17462012
2010-03-10,79.027290,79.602386,78.691818,79.123138,57.482410,14156346
2010-03-11,79.027290,79.314842,78.212578,78.979370,57.377975,13543317
2010-03-12,79.506538,81.758980,79.075218,81.663132,59.327682,23552817
2010-03-15,81.567284,83.148788,81.183891,82.861244,60.198135,24611923
2010-03-16,83.819733,87.030663,83.628029,86.599342,62.913818,47694123
2010-03-17,87.797455,88.180847,86.120102,86.455566,62.809372,33490224
2010-03-18,86.695190,87.509911,85.832550,87.174438,63.331631,18469808
2010-03-19,86.599342,87.893303,85.928406,86.599342,62.913818,23953698
2010-03-22,85.592934,86.886887,85.305382,86.599342,62.913818,13550662
2010-03-23,87.030663,88.420471,86.982735,87.845375,63.819035,22447889
2010-03-24,87.989151,90.768761,87.557831,88.420471,64.236877,25924408
2010-03-25,89.666504,89.906128,87.509911,87.701607,63.714622,20379692
2010-03-26,87.797455,89.283112,87.126511,87.893303,63.853874,17607011
2010-03-29,88.755943,88.947639,87.461983,88.180847,64.062759,17510255
2010-03-30,88.516319,88.564240,87.461983,87.701607,63.714622,11094292
2010-03-31,87.270287,87.989151,86.886887,87.222359,63.366459,12356239
2010-04-01,87.557831,88.180847,87.126511,87.845375,63.819035,9489535
2010-04-05,88.276695,89.378960,87.845375,88.803864,64.515388,11659912
2010-04-06,88.420471,89.378960,88.228775,89.139336,64.759102,11289975
2010-04-07,88.995560,89.858200,88.132919,88.660095,64.410980,12616586
2010-04-08,88.132919,89.378960,87.461983,88.947639,64.619850,12643441
2010-04-09,89.091408,89.474808,88.180847,88.755943,64.480560,11395600
2010-04-12,88.947639,90.960464,88.851791,89.666504,65.142105,14961176
2010-04-13,89.858200,91.679329,89.714432,90.816689,65.977661,19319000
2010-04-14,92.062721,92.973282,91.104233,92.733665,67.370392,17101736
2010-04-15,93.212906,94.363091,92.829514,93.452530,67.892609,21517631
2010-04-16,93.164986,93.212906,89.378960,90.912537,66.047333,35968107
2010-04-19,89.331032,90.912537,89.331032,90.768761,65.942863,16308236
2010-04-20,91.248009,92.014801,90.960464,91.056313,66.151756,12032812
2010-04-21,91.535553,91.918945,90.529144,91.200081,66.256233,12187327
2010-04-22,90.624992,91.104233,89.187263,90.816689,65.977661,15241639
2010-04-23,90.385368,91.535553,90.097824,91.391785,66.395493,12055974
2010-04-26,91.966873,92.829514,91.535553,92.494041,67.196281,13711791
2010-04-27,92.206497,93.404602,89.091408,89.618576,65.107269,22875437
2010-04-28,89.474808,91.487633,89.378960,90.816689,65.977661,17737613
2010-04-29,91.248009,93.404602,91.200081,93.404602,67.857796,14620201
2010-04-30,93.260834,94.411018,90.049896,90.385368,65.664330,23397927
2010-05-03,90.912537,92.685738,90.864616,92.302345,67.057007,12552631
2010-05-04,91.343857,91.391785,87.941223,89.043488,64.689476,19640048
2010-05-05,87.318207,88.612167,85.928406,86.743118,63.018276,22326760
2010-05-06,86.263870,86.982735,72.605423,82.957092,60.267750,38002124
2010-05-07,83.915581,84.778214,79.171066,80.896339,58.770626,34526461
2010-05-10,86.455566,88.037071,85.688782,86.455566,62.809372,28831112
2010-05-11,85.545006,87.893303,85.401237,86.263870,62.670120,17424077
2010-05-12,86.695190,88.660095,86.599342,88.372543,64.202019,14169721
2010-05-13,88.228775,88.324623,86.072174,86.503494,62.844181,13419602
2010-05-14,86.120102,86.455566,83.436333,84.538597,61.416729,17468293
2010-05-17,84.394821,84.921989,81.902756,84.155197,61.138145,16433079
2010-05-18,84.921989,85.640854,81.711060,82.573692,59.989227,16587071
2010-05-19,81.806908,83.292564,80.273323,82.717468,60.093651,28157488
2010-05-20,80.560875,80.656723,77.877106,77.925034,56.611958,32225001
2010-05-21,75.241264,78.739746,75.001648,78.691818,57.169071,30542976
2010-05-24,78.212578,78.548050,76.535225,76.726921,55.741550,15468058
2010-05-25,74.282776,76.535225,73.084671,76.439377,55.532684,25505372
2010-05-26,78.356354,79.027290,76.535225,76.726921,55.741550,17377275
2010-05-27,78.691818,79.937859,77.349937,79.842010,58.004662,14631031
2010-05-28,79.842010,79.985779,77.445786,78.356354,56.925354,14686326
2010-06-01,77.829185,79.123138,76.343529,76.583153,55.637150,15259041
2010-06-02,77.445786,78.548050,76.439377,78.356354,56.925354,13114183
2010-06-03,78.643898,78.979370,77.781258,78.835594,57.273540,10816417
2010-06-04,77.062393,77.062393,74.570328,75.289192,54.697067,23875137
2010-06-07,75.385040,75.480888,73.659760,73.851463,53.652576,15277424
2010-06-08,74.091080,74.522400,72.126183,74.186928,53.896297,18649508
2010-06-09,74.666176,75.241264,72.940895,73.420143,53.339237,13949812
2010-06-10,74.714096,76.055984,74.378632,75.145416,54.592617,16404158
2010-06-11,74.426552,74.809952,73.659760,74.570328,54.174824,14784064
2010-06-14,75.576736,76.103905,73.563911,73.755608,53.582951,15802898
2010-06-15,74.378632,75.960129,73.611839,75.672585,54.975586,16502751
2010-06-16,75.289192,77.110313,74.857872,75.960129,55.184544,18080111
2010-06-17,76.055984,76.343529,75.001648,76.247681,55.745125,11902315
2010-06-18,76.679001,76.918617,76.008057,76.439377,55.885273,12379671
2010-06-21,77.685410,78.835594,76.822769,77.158241,56.410843,14861227
2010-06-22,77.110313,77.493713,75.576736,75.672585,55.324646,13559426
2010-06-23,75.528816,76.151833,73.659760,73.755608,53.923149,20360016
2010-06-24,73.707687,74.043159,71.886559,72.269958,52.836990,20093951
2010-06-25,72.461655,72.605423,71.023926,71.455238,52.241352,28008629
2010-06-28,71.694862,72.892975,71.455238,71.886559,52.556683,12612768
2010-06-29,70.688454,70.880150,68.388084,69.394493,50.734699,23976297
2010-06-30,69.346565,70.400902,68.771477,69.106949,50.524483,17020191
2010-07-01,68.675629,69.154869,66.471107,67.669212,49.473347,22343057
2010-07-02,67.860916,68.340157,65.896011,66.519028,48.632454,16389280
2010-07-06,67.621292,68.579781,66.183563,66.950348,48.947781,16099261
2010-07-07,67.046196,70.257133,66.902428,70.065437,51.225243,19136692
2010-07-08,71.263542,72.701279,69.825813,71.071846,51.961040,18451383
2010-07-09,71.646942,71.838638,70.688454,71.646942,52.381500,9618112
2010-07-12,71.407318,71.838638,70.832222,71.551086,52.311405,8010705
2010-07-13,72.940895,73.563911,72.653351,72.892975,53.292473,12073355
2010-07-14,73.132591,73.324295,72.174110,72.845047,53.257435,9541116
2010-07-15,72.653351,73.228439,71.311470,73.084671,53.432621,16552955
2010-07-16,71.886559,72.174110,69.490341,69.729965,50.979984,26169356
2010-07-19,70.161285,70.640526,69.346565,70.065437,51.225243,10239675
2010-07-20,68.819405,71.934486,68.819405,71.599014,52.346428,14038660
2010-07-21,72.413727,72.845047,70.161285,71.119774,51.996071,13567606
2010-07-22,72.269958,73.276367,71.742790,72.892975,53.292473,13417118
2010-07-23,72.892975,75.960129,72.030334,75.289192,55.044373,23523583
2010-07-26,76.247681,77.445786,75.241264,77.349937,56.550987,16891259
2010-07-27,78.116730,79.410690,77.158241,77.541634,56.691147,14594265
2010-07-28,77.158241,77.541634,76.439377,76.918617,56.235649,10950399
2010-07-29,77.397865,77.829185,76.391449,77.397865,56.586002,14561213
2010-07-30,76.295601,77.829185,76.247681,77.254089,56.480923,12546935
2010-08-02,78.212578,78.931442,78.164658,78.643898,57.496979,14066329
2010-08-03,78.548050,79.171066,78.404274,78.595970,57.461979,11495800
2010-08-04,78.643898,79.123138,78.452202,78.979370,57.742268,9624330
2010-08-05,78.356354,79.266914,77.972954,79.171066,57.882427,9723007
2010-08-06,78.212578,78.835594,77.110313,78.835594,57.637150,12301507
2010-08-09,78.691818,78.883522,78.116730,78.500122,57.391903,8329540
2010-08-10,77.589561,78.308426,76.487305,77.877106,56.936409,11108418
2010-08-11,76.583153,76.822769,74.474480,75.241264,55.009323,16101202
2010-08-12,73.899384,75.145416,73.515991,74.282776,54.308544,12153169
2010-08-13,73.515991,74.378632,73.515991,73.707687,53.888111,8690943
2010-08-16,73.276367,74.234856,72.605423,74.091080,54.168407,11774718
2010-08-17,75.049568,75.432961,74.282776,74.666176,54.588875,12709232
2010-08-18,74.666176,75.432961,74.330704,75.241264,55.009323,8826991
2010-08-19,74.570328,74.953720,72.126183,73.084671,53.432621,17180569
2010-08-20,72.749199,72.749199,71.359390,72.030334,52.661797,13647106
2010-08-23,72.940895,73.180519,71.167694,71.359390,52.171257,11597648
2010-08-24,70.640526,70.688454,69.059021,69.825813,51.050037,18709916
2010-08-25,69.298645,70.352982,68.292236,69.825813,51.050037,16021722
2010-08-26,70.257133,70.975998,69.202797,69.490341,50.804787,12161933
2010-08-27,70.017509,70.736374,68.867325,70.496758,51.540588,9697153
2010-08-30,70.305054,70.544678,69.538269,69.586189,50.874870,7633548
2010-08-31,68.819405,69.873734,68.579781,69.394493,50.734699,12357950
2010-09-01,70.592606,72.365807,69.969589,71.934486,52.591724,16284553
2010-09-02,72.365807,72.845047,71.599014,72.605423,53.082237,11358229
2010-09-03,73.755608,74.570328,72.845047,73.755608,53.923149,13425548
2010-09-07,73.228439,74.282776,72.892975,73.995232,54.098335,11552744
2010-09-08,73.755608,75.672585,73.420143,75.241264,55.009323,15664242
2010-09-09,76.247681,76.679001,75.816360,76.247681,55.745125,12625350
2010-09-10,76.487305,77.062393,75.768433,76.583153,55.990372,9731541
2010-09-13,77.589561,78.164658,76.918617,77.877106,56.936409,11749867
2010-09-14,77.541634,78.020882,77.206169,77.445786,56.621037,10049083
2010-09-15,77.014465,78.931442,76.535225,78.308426,57.251747,14305038
2010-09-16,77.541634,78.164658,77.206169,77.781258,57.287041,9822142
