date,open,high,low,close,adj_close,volume
2010-01-04,17.913334,18.223333,17.889999,18.076668,12.909185,62259300
2010-01-05,18.030001,18.063334,17.856667,17.896667,12.780647,46945200
2010-01-06,17.833332,17.943333,17.806667,17.856667,12.752073,37551600
2010-01-07,17.906668,17.916668,17.753332,17.866667,12.759224,31988100
2010-01-08,17.809999,17.843332,17.673332,17.776667,12.694945,34089600
2010-01-11,17.776667,18.146667,17.700001,18.070000,12.904426,41963100
2010-01-12,18.000000,18.250000,17.953333,18.243334,13.028210,45351000
2010-01-13,18.263332,18.400000,18.136667,18.336666,13.094865,39872100
2010-01-14,18.243334,18.280001,18.053333,18.070000,12.904426,41316000
2010-01-15,18.113333,18.183332,17.866667,17.893333,12.778259,57262500
2010-01-19,17.969999,18.086666,17.833332,18.010000,12.861577,43855500
2010-01-20,17.973333,17.980000,17.743334,17.953333,12.821115,39925800
2010-01-21,18.023333,18.023333,17.613333,17.639999,12.597349,48086100
2010-01-22,17.653334,17.823334,17.563334,17.646667,12.602108,58247700
2010-01-25,17.713333,17.740000,17.593332,17.626667,12.587830,36009900
2010-01-26,17.606667,17.953333,17.576668,17.870001,12.761600,46752000
2010-01-27,17.840000,17.923332,17.700001,17.799999,12.711612,39576300
2010-01-28,17.793333,17.816668,17.503332,17.536667,12.523555,50880300
2010-01-29,17.893333,18.049999,17.799999,17.809999,12.718754,72842400
2010-02-01,17.873333,17.926666,17.770000,17.826668,12.730657,33058500
2010-02-02,17.863333,17.906668,17.776667,17.830000,12.733035,34163700
2010-02-03,17.910000,18.166668,17.879999,18.090000,12.918712,53966700
2010-02-04,17.959999,18.100000,17.653334,17.656668,12.609255,63089700
2010-02-05,17.590000,17.843332,17.586666,17.816668,12.723512,46637400
2010-02-08,17.793333,17.846666,17.639999,17.643333,12.599737,31517700
2010-02-09,17.736668,17.873333,17.606667,17.750000,12.675906,32475000
2010-02-10,17.756666,17.833332,17.653334,17.746668,12.673526,28225200
2010-02-11,17.709999,17.816668,17.636667,17.693333,12.635438,34738800
2010-02-12,17.703333,17.703333,17.553333,17.633333,12.592588,51115200
2010-02-16,17.746668,17.906668,17.633333,17.853333,12.749700,47313600
2010-02-17,17.896667,18.083332,17.883333,18.020000,12.868724,46602600
2010-02-18,17.733334,17.833332,17.636667,17.823334,12.728271,88372500
2010-02-19,17.730000,17.860001,17.690001,17.830000,12.733035,45271200
2010-02-22,17.840000,17.973333,17.780001,17.943333,12.813972,36291600
2010-02-23,17.916668,18.026667,17.816668,17.873333,12.763975,42414000
2010-02-24,17.913334,17.983334,17.826668,17.973333,12.835395,31872600
2010-02-25,17.820000,18.093332,17.750000,18.049999,12.890149,40530300
2010-02-26,18.073334,18.080000,17.833332,18.023333,12.871102,47858700
2010-03-01,18.013332,18.043333,17.846666,17.966667,12.830637,36386100
2010-03-02,17.943333,17.963333,17.823334,17.863333,12.756836,42245100
2010-03-03,17.783333,17.916668,17.716667,17.886667,12.773504,34893600
2010-03-04,18.006666,18.030001,17.916668,17.986668,12.844919,33635400
2010-03-05,17.990000,18.056667,17.833332,18.046667,12.887768,34125300
2010-03-08,18.003332,18.093332,17.976667,18.049999,12.890149,22670100
2010-03-09,18.040001,18.166668,17.973333,18.020000,12.868724,37753800
2010-03-10,17.889999,18.006666,17.843332,17.876667,12.838320,38091000
2010-03-11,17.879999,17.996668,17.843332,17.990000,12.919710,32021700
2010-03-12,18.053333,18.080000,17.930000,17.966667,12.902956,31433700
2010-03-15,18.129999,18.513332,18.116667,18.473333,13.266826,73121700
2010-03-16,18.626667,18.756666,18.533333,18.663334,13.403273,55359000
2010-03-17,18.683332,18.709999,18.553333,18.639999,13.386517,37485600
2010-03-18,18.629999,18.650000,18.513332,18.646667,13.391305,28416600
2010-03-19,18.446667,18.756666,18.383333,18.446667,13.247669,51552300
2010-03-22,18.436666,18.646667,18.376667,18.540001,13.314696,29622300
2010-03-23,18.543333,18.666668,18.536667,18.629999,13.379333,28107900
2010-03-24,18.576668,18.666668,18.476667,18.526667,13.305124,26096700
2010-03-25,18.543333,18.663334,18.533333,18.536667,13.312303,29379300
2010-03-26,18.536667,18.653334,18.490000,18.503332,13.288367,29841900
2010-03-29,18.500000,18.583332,18.476667,18.580000,13.343423,29329500
2010-03-30,18.593332,18.683332,18.553333,18.636667,13.384122,20823900
2010-03-31,18.603333,18.633333,18.500000,18.533333,13.309916,29900700
2010-04-01,18.583332,18.616667,18.389999,18.496668,13.283579,35364300
2010-04-05,18.566668,18.576668,18.406668,18.496668,13.283579,32246400
2010-04-06,18.480000,18.543333,18.430000,18.510000,13.293154,28701600
2010-04-07,18.500000,18.633333,18.379999,18.426666,13.233309,38805600
2010-04-08,18.430000,18.566668,18.386667,18.459999,13.257244,33419100
2010-04-09,18.459999,18.459999,18.209999,18.356667,13.183033,37605300
2010-04-12,18.340000,18.366667,18.193333,18.340000,13.171063,35862900
2010-04-13,18.303333,18.403334,18.219999,18.240000,13.099251,38553300
2010-04-14,18.209999,18.303333,18.113333,18.213333,13.080100,44060700
2010-04-15,18.049999,18.120001,17.973333,18.043333,12.958013,52977900
2010-04-16,18.036667,18.196667,17.946667,18.036667,12.953222,57696000
2010-04-19,18.000000,18.160000,18.000000,18.129999,13.020254,33946800
2010-04-20,18.163334,18.273333,18.126667,18.173332,13.051367,27276900
2010-04-21,18.146667,18.190001,18.059999,18.156668,13.039407,34497900
2010-04-22,18.123333,18.216667,18.049999,18.163334,13.044194,32763600
2010-04-23,18.156668,18.203333,17.973333,18.176666,13.053768,49787400
2010-04-26,18.176666,18.233334,18.003332,18.013332,12.936466,44253000
2010-04-27,17.866667,18.139999,17.843332,18.013332,12.936466,57523800
2010-04-28,17.973333,18.033333,17.840000,17.870001,12.833530,44712600
2010-04-29,17.886667,18.076668,17.850000,17.900000,12.855072,39960000
2010-04-30,17.940001,18.049999,17.879999,17.879999,12.840711,48838200
2010-05-03,17.959999,17.983334,17.823334,17.913334,12.864651,36903000
2010-05-04,17.863333,18.190001,17.850000,18.006666,12.931682,56012700
2010-05-05,18.036667,18.316668,17.940001,18.256666,13.111217,49829700
2010-05-06,18.116667,18.260000,17.176666,17.743334,12.742566,72202500
2010-05-07,17.680000,17.873333,17.266666,17.466667,12.543877,86835300
2010-05-10,17.686666,17.746668,17.276667,17.526667,12.586963,81270900
2010-05-11,17.450001,17.590000,17.389999,17.486668,12.558236,58869900
2010-05-12,17.500000,17.520000,17.376667,17.493334,12.636007,40830300
2010-05-13,17.543333,17.656668,17.453333,17.466667,12.616748,37374000
2010-05-14,17.469999,17.566668,17.340000,17.373333,12.549325,55944900
2010-05-17,17.469999,17.639999,17.346666,17.576668,12.696202,50836200
2010-05-18,17.773333,18.150000,17.733334,17.903334,12.932168,96683100
2010-05-19,17.843332,17.920000,17.596666,17.680000,12.770844,61256100
2010-05-20,17.456667,17.653334,17.100000,17.100000,12.351888,81768000
2010-05-21,16.910000,17.123333,16.836666,17.123333,12.368744,73645800
2010-05-24,17.013332,17.180000,16.966667,17.000000,12.279655,40673400
2010-05-25,16.750000,16.833332,16.666668,16.760000,12.106297,72187200
2010-05-26,16.786667,16.866667,16.670000,16.673332,12.043697,57234300
2010-05-27,16.840000,16.910000,16.773333,16.900000,12.207424,41941200
2010-05-28,16.916668,16.976667,16.833332,16.853333,12.173717,42058500
2010-06-01,16.933332,17.170000,16.840000,16.973333,12.260392,48160800
2010-06-02,17.076668,17.246668,17.006666,17.240000,12.453012,40997400
2010-06-03,17.243334,17.360001,17.160000,17.240000,12.453012,31527300
2010-06-04,17.136667,17.233334,16.740000,16.799999,12.135189,72125700
2010-06-07,16.820000,17.123333,16.773333,16.913334,12.217055,58501800
2010-06-08,16.930000,16.993334,16.843332,16.926666,12.226686,60946500
2010-06-09,16.986668,17.120001,16.863333,16.996668,12.277248,49592700
2010-06-10,17.070000,17.226667,17.020000,17.073334,12.332628,47551500
2010-06-11,16.990000,17.090000,16.850000,16.953333,12.245948,42082200
2010-06-14,17.036667,17.153334,16.963333,17.080000,12.337440,41700300
2010-06-15,17.066668,17.216667,17.020000,17.213333,12.433754,42932400
2010-06-16,17.166668,17.193333,16.973333,16.993334,12.274840,47702100
2010-06-17,17.016666,17.163334,16.986668,17.136667,12.378376,38001900
2010-06-18,17.136667,17.303333,17.136667,17.183332,12.412086,76277400
2010-06-21,17.236668,17.293333,16.903334,17.006666,12.284474,43965600
2010-06-22,17.023333,17.156668,16.866667,16.893333,12.202603,40974600
2010-06-23,16.920000,17.013332,16.799999,16.936666,12.233908,47837700
2010-06-24,16.910000,16.943333,16.650000,16.676666,12.046103,44457600
2010-06-25,16.650000,16.733334,16.266666,16.266666,11.749945,135999600
2010-06-28,16.353333,16.590000,16.336666,16.523333,11.935343,44091600
2010-06-29,16.389999,16.420000,16.143333,16.299999,11.774025,61052400
2010-06-30,16.320000,16.323334,16.003332,16.023333,11.574180,55166400
2010-07-01,16.033333,16.136667,15.923333,16.113333,11.639187,54343200
2010-07-02,16.146667,16.146667,15.946667,16.000000,11.557323,40743900
2010-07-06,16.446667,16.480000,16.086666,16.190001,11.694564,54676800
2010-07-07,16.219999,16.323334,16.053333,16.306667,11.778837,48528600
2010-07-08,16.440001,16.440001,16.263332,16.393333,11.841441,37950000
2010-07-09,16.416668,16.516666,16.383333,16.476667,11.901638,34821600
2010-07-12,16.593332,16.776667,16.559999,16.706667,12.067771,40322700
2010-07-13,16.783333,16.896667,16.700001,16.846666,12.168898,39659400
2010-07-14,16.683332,16.786667,16.680000,16.783333,12.123148,32124900
2010-07-15,16.780001,16.813334,16.636667,16.803333,12.137597,36766800
2010-07-16,16.716667,16.776667,16.506666,16.556667,11.959421,47766600
2010-07-19,16.573334,16.603333,16.363333,16.506666,11.923306,35688000
2010-07-20,16.420000,17.010000,16.420000,16.959999,12.250760,48851700
2010-07-21,17.000000,17.000000,16.703333,16.783333,12.123148,36933300
2010-07-22,16.850000,17.030001,16.836666,16.953333,12.245948,35952600
2010-07-23,16.969999,17.270000,16.966667,17.223333,12.440980,39139200
2010-07-26,17.223333,17.223333,16.969999,17.043333,12.310957,42336300
2010-07-27,16.933332,17.100000,16.886667,16.986668,12.270025,36885600
2010-07-28,16.933332,17.129999,16.933332,17.043333,12.310957,27985500
2010-07-29,17.076668,17.260000,16.933332,17.020000,12.294102,28891500
2010-07-30,16.870001,17.083332,16.833332,17.063334,12.325406,40654200
2010-08-02,17.183332,17.233334,16.983334,17.136667,12.378376,41583000
2010-08-03,17.083332,17.216667,17.010000,17.096666,12.349481,32005800
2010-08-04,17.013332,17.236668,17.003332,17.200001,12.424122,24206700
2010-08-05,17.213333,17.223333,17.073334,17.206667,12.428936,22317000
2010-08-06,17.139999,17.263332,17.036667,17.263332,12.469868,24810900
2010-08-09,17.276667,17.446667,17.266666,17.353333,12.534881,24796200
2010-08-10,17.303333,17.493334,17.230000,17.406668,12.573408,26537400
2010-08-11,17.206667,17.206667,16.993334,17.006666,12.356168,33918900
