date,open,high,low,close,adj_close,volume
2010-01-04,22.000000,22.192499,21.865000,22.035000,19.564665,20180000
2010-01-05,21.825001,21.882500,21.500000,21.782499,19.340479,25833600
2010-01-06,21.752501,21.770000,21.475000,21.490000,19.080770,16254000
2010-01-07,21.492500,21.750000,21.387501,21.690001,19.258345,27841200
2010-01-08,21.705000,21.847500,21.557501,21.750000,19.311617,11907200
2010-01-11,21.877501,21.985001,21.542500,21.687500,19.256128,12912000
2010-01-12,21.645000,21.762501,21.462500,21.584999,19.165117,12842000
2010-01-13,21.615000,21.799999,21.487499,21.785000,19.342703,13428800
2010-01-14,21.742500,21.882500,21.625000,21.860001,19.409292,18379600
2010-01-15,21.870001,21.885000,21.480000,21.535000,19.120718,21295200
2010-01-19,21.542500,22.102501,21.424999,21.962500,19.500288,15239600
2010-01-20,21.920000,21.934999,21.577499,21.855000,19.404854,12771200
2010-01-21,21.862499,21.975000,21.030001,21.112499,18.745594,28140800
2010-01-22,21.007500,21.097500,20.410000,20.682501,18.363798,29776400
2010-01-25,20.850000,20.952499,20.352501,20.507500,18.208424,16147200
2010-01-26,20.337500,20.635000,20.247499,20.287500,18.013079,12437600
2010-01-27,20.219999,21.032499,20.152500,20.977501,18.625732,19335200
2010-01-28,21.090000,21.120001,20.352501,20.662500,18.346029,13070800
2010-01-29,20.650000,21.245001,20.467501,20.507500,18.208424,20281600
2010-02-01,20.572500,21.187500,20.549999,20.915001,18.570230,16098000
2010-02-02,21.065001,21.117500,20.875000,21.002501,18.647924,14441600
2010-02-03,21.059999,21.122499,20.525000,20.879999,18.539154,32197600
2010-02-04,21.312500,21.545000,20.700001,20.762501,18.434832,66486800
2010-02-05,20.830000,20.965000,20.135000,20.639999,18.326056,38687200
2010-02-08,20.725000,21.094999,20.639999,20.762501,18.434832,23966800
2010-02-09,20.922501,21.032499,20.674999,20.817499,18.483654,17968000
2010-02-10,20.872499,20.977501,20.722500,20.910000,18.593708,14572800
2010-02-11,20.947500,21.302500,20.812500,21.285000,18.927164,18044800
2010-02-12,21.125000,21.235001,20.912500,21.195000,18.847134,22114800
2010-02-16,21.307501,21.485001,21.299999,21.469999,19.091667,16065600
2010-02-17,21.502501,21.635000,21.440001,21.605000,19.211714,14976800
2010-02-18,21.500000,21.862499,21.500000,21.740000,19.331760,15289200
2010-02-19,21.500000,21.745001,21.372499,21.702499,19.298416,13672000
2010-02-22,21.762501,21.940001,21.702499,21.727501,19.320650,11572800
2010-02-23,21.754999,21.897499,21.514999,21.530001,19.145025,19129200
2010-02-24,21.555000,21.652500,21.187500,21.407499,19.036095,16210000
2010-02-25,21.187500,21.360001,20.934999,21.307501,18.947170,14140800
2010-02-26,21.395000,21.430000,21.254999,21.320000,18.958282,12476400
2010-03-01,21.375000,21.735001,21.320000,21.705000,19.300644,13495200
2010-03-02,21.705000,21.745001,21.562500,21.612499,19.218391,12901200
2010-03-03,21.650000,21.802500,21.559999,21.700001,19.296192,13658000
2010-03-04,21.750000,21.862499,21.532499,21.760000,19.349541,14576800
2010-03-05,21.850000,22.139999,21.775000,22.127501,19.676336,19503600
2010-03-08,22.112499,22.732500,22.022499,22.657499,20.147621,31258400
2010-03-09,22.562500,22.917500,22.465000,22.537500,20.040915,36690800
2010-03-10,22.434999,22.952499,22.387501,22.879999,20.345478,28438800
2010-03-11,22.742500,23.320000,22.700001,23.184999,20.616692,55125200
2010-03-12,23.292500,23.407499,23.162500,23.312500,20.730061,28641200
2010-03-15,23.217501,23.287500,22.780001,23.102501,20.543327,20734000
2010-03-16,23.170000,23.227501,22.837500,22.912500,20.374390,19068000
2010-03-17,23.030001,23.102501,22.809999,22.877501,20.343254,14785200
2010-03-18,22.875000,22.955000,22.520000,22.532499,20.036467,18766000
2010-03-19,22.209999,22.687500,22.172501,22.209999,19.749697,24224000
2010-03-22,22.097500,22.437500,22.045000,22.309999,19.838625,16674400
2010-03-23,22.375000,22.575001,22.312500,22.495001,20.003132,13516400
2010-03-24,22.400000,22.485001,22.147499,22.187500,19.729692,15611600
2010-03-25,22.420000,22.945000,22.372499,22.602501,20.098719,20353600
2010-03-26,22.682501,22.812500,22.412500,22.562500,20.063154,13536000
2010-03-29,22.642500,22.790001,22.535000,22.559999,20.060925,11134400
2010-03-30,22.617500,22.959999,22.584999,22.750000,20.229885,16330800
2010-03-31,22.674999,23.049999,22.629999,22.757500,20.236549,12504400
2010-04-01,22.920000,23.145000,22.827499,23.137501,20.574457,17464400
2010-04-05,23.262501,23.299999,23.025000,23.117500,20.556667,15363200
2010-04-06,23.007500,23.332500,22.952499,23.100000,20.541103,13813600
2010-04-07,23.125000,23.125000,22.657499,22.677500,20.165405,14750400
2010-04-08,22.665001,23.020000,22.625000,22.872499,20.338808,10770000
2010-04-09,22.985001,23.152500,22.912500,23.129999,20.567780,9567200
2010-04-12,23.262501,23.372499,23.125000,23.297501,20.716728,9323200
2010-04-13,23.352501,23.447500,23.040001,23.197500,20.627813,11436000
2010-04-14,23.290001,23.610001,23.215000,23.565001,20.954596,17329200
2010-04-15,23.590000,23.815001,23.482500,23.612499,20.996840,20639200
2010-04-16,23.520000,23.727501,23.200001,23.462500,20.863449,18766400
2010-04-19,23.299999,23.545000,23.020000,23.280001,20.701168,12586400
2010-04-20,23.412500,23.522499,23.125000,23.512501,20.907919,9090400
2010-04-21,23.587500,23.594999,23.215000,23.282499,20.703398,11365600
2010-04-22,23.205000,23.799999,23.115000,23.785000,21.150225,14658400
2010-04-23,24.049999,24.205000,23.807501,24.147499,21.472574,12498800
2010-04-26,24.257500,24.297501,23.885000,24.000000,21.341415,18274800
2010-04-27,23.987499,24.057501,23.222500,23.237499,20.663382,17868400
2010-04-28,23.430000,23.514999,23.075001,23.402500,20.810097,20395200
2010-04-29,23.442499,23.650000,23.025000,23.205000,20.634470,29408000
2010-04-30,23.320000,23.342501,22.504999,22.557501,20.058702,25059600
2010-05-03,22.637501,22.817499,22.105000,22.317499,19.845289,31020000
2010-05-04,22.334999,22.737499,22.030001,22.092501,19.645218,30622800
2010-05-05,21.690001,21.987499,21.000000,21.607500,19.213938,37174400
2010-05-06,21.462500,21.639999,18.977501,20.730000,18.433643,63938000
