date,open,high,low,close,adj_close,volume
2010-01-04,25.799000,25.820000,25.607000,25.684000,23.502699,9321000
2010-01-05,25.784000,25.796000,25.305000,25.608000,23.433157,12906000
2010-01-06,25.624001,25.624001,25.250000,25.556000,23.399273,10785000
2010-01-07,25.340000,25.406000,25.098000,25.389000,23.246367,11273000
2010-01-08,25.233000,25.492001,25.170000,25.398001,23.254604,8635000
2010-01-11,25.457001,25.535999,24.788000,24.980000,22.871891,11171000
2010-01-12,24.959000,25.294001,24.856001,24.966000,22.859060,8595000
2010-01-13,25.181000,25.624001,24.966000,25.615000,23.453295,8585000
2010-01-14,25.625000,26.184000,25.450001,26.048000,23.849756,12433000
2010-01-15,26.181000,26.587999,26.055000,26.264999,24.048449,19419000
2010-01-19,26.250000,26.988001,26.170000,26.475000,24.240713,14633000
2010-01-20,26.301001,26.615000,26.219999,26.339001,24.116201,10211000
2010-01-21,26.355000,26.700001,25.611000,25.851000,23.669384,14131000
2010-01-22,25.739000,26.099001,25.108000,25.181000,23.055922,13251000
2010-01-25,25.340000,25.423000,24.849001,25.245001,23.114527,10811000
2010-01-26,25.202000,25.313000,24.805000,24.861000,22.762934,11194000
2010-01-27,24.968000,25.643000,24.834999,25.632999,23.469782,10066000
2010-01-28,25.629999,25.795000,24.583000,24.945000,22.839840,16120000
2010-01-29,25.115999,25.514000,24.909000,24.990000,22.881046,15042000
2010-02-01,25.113001,25.650999,25.108999,25.341999,23.203333,9329000
2010-02-02,25.620001,25.629999,25.181000,25.256001,23.124594,13404000
2010-02-03,25.245001,25.400000,24.705999,24.757999,22.668623,17961000
2010-02-04,23.434000,23.552999,22.089001,22.211000,20.336565,108380000
2010-02-05,22.540001,22.540001,21.715000,22.073999,20.211126,58136000
2010-02-08,22.100000,22.846001,22.017000,22.639999,20.729361,28165000
2010-02-09,22.860001,22.865000,22.299999,22.344999,20.459261,16486000
2010-02-10,22.170000,22.785999,22.170000,22.690001,20.775148,18326000
2010-02-11,22.690001,22.929001,22.482000,22.900000,20.967422,12221000
2010-02-12,22.775000,22.775000,22.465000,22.548000,20.645136,14838000
